device_id,ts,seq,rssi,reading,val
C000123,1682283600,671,-58,temp,20.7
C000123,1682283600,671,-58,co2,434
C000123,1682283600,671,-58,hum,65.9
C000123,1682284500,1,-81,temp,21.2
C000123,1682284500,1,-81,co2,492
C000123,1682284500,1,-81,hum,64.2
C000123,1682285400,2,-79,temp,21.3
C000123,1682285400,2,-79,co2,481
C000123,1682285400,2,-79,hum,63.8
C000123,1682286300,3,-81,temp,21.8
C000123,1682286300,3,-81,co2,519
C000123,1682286300,3,-81,hum,62.4
C000123,1682287200,4,-84,temp,21.7
C000123,1682287200,4,-84,co2,541
C000123,1682287200,4,-84,hum,61.9
C000123,1682288100,5,-82,temp,22.2
C000123,1682288100,5,-82,co2,547
C000123,1682288100,5,-82,hum,59.8
C000123,1682289000,6,-84,temp,22.3
C000123,1682289000,6,-84,co2,554
C000123,1682289000,6,-84,hum,59.4
C000123,1682289900,7,-83,temp,21.9
C000123,1682289900,7,-83,co2,519
C000123,1682289900,7,-83,hum,59.1
C000123,1682290800,8,-84,temp,21.9
C000123,1682290800,8,-84,co2,494
C000123,1682290800,8,-84,hum,58.8
C000123,1682291700,9,-86,temp,22.0
C000123,1682291700,9,-86,co2,479
C000123,1682291700,9,-86,hum,58.4
C000123,1682292600,10,-59,temp,21.9
C000123,1682292600,10,-59,co2,476
C000123,1682292600,10,-59,hum,58.6
C000123,1682293500,11,-58,temp,21.9
C000123,1682293500,11,-58,co2,464
C000123,1682293500,11,-58,hum,58.5
C000123,1682294400,12,-58,temp,22.0
C000123,1682294400,12,-58,co2,467
C000123,1682294400,12,-58,hum,58.2
C000123,1682295300,13,-58,temp,22.0
C000123,1682295300,13,-58,co2,501
C000123,1682295300,13,-58,hum,59.1
C000123,1682296200,14,-60,temp,22.0
C000123,1682296200,14,-60,co2,509
C000123,1682296200,14,-60,hum,59.4
C000123,1682297100,15,-62,temp,22.2
C000123,1682297100,15,-62,co2,580
C000123,1682297100,15,-62,hum,59.3
C000123,1682298000,16,-61,temp,22.1
C000123,1682298000,16,-61,co2,562
C000123,1682298000,16,-61,hum,59.6
C000123,1682298900,17,-62,temp,22.2
C000123,1682298900,17,-62,co2,530
C000123,1682298900,17,-62,hum,56.3
C000123,1682299800,18,-62,temp,22.3
C000123,1682299800,18,-62,co2,539
C000123,1682299800,18,-62,hum,56.4
C000123,1682300700,19,-60,temp,22.7
C000123,1682300700,19,-60,co2,578
C000123,1682300700,19,-60,hum,53.5
C000123,1682301600,20,-61,temp,22.6
C000123,1682301600,20,-61,co2,551
C000123,1682301600,20,-61,hum,53.1
C000123,1682302500,21,-61,temp,22.6
C000123,1682302500,21,-61,co2,542
C000123,1682302500,21,-61,hum,51.7
C000123,1682303400,22,-61,temp,22.7
C000123,1682303400,22,-61,co2,547
C000123,1682303400,22,-61,hum,52.0
C000123,1682304300,23,-61,temp,22.6
C000123,1682304300,23,-61,co2,539
C000123,1682304300,23,-61,hum,51.3
C000123,1682305200,24,-60,temp,22.4
C000123,1682305200,24,-60,co2,562
C000123,1682305200,24,-60,hum,51.6
C000123,1682306100,25,-59,temp,22.6
C000123,1682306100,25,-59,co2,550
C000123,1682306100,25,-59,hum,51.8
C000123,1682307000,26,-59,temp,22.5
C000123,1682307000,26,-59,co2,540
C000123,1682307000,26,-59,hum,53.4
C000123,1682307900,27,-59,temp,22.7
C000123,1682307900,27,-59,co2,587
C000123,1682307900,27,-59,hum,54.1
C000123,1682308800,28,-58,temp,22.9
C000123,1682308800,28,-58,co2,580
C000123,1682308800,28,-58,hum,53.4
C000123,1682309700,29,-59,temp,22.5
C000123,1682309700,29,-59,co2,634
C000123,1682309700,29,-59,hum,54.3
C000123,1682310600,30,-57,temp,22.7
C000123,1682310600,30,-57,co2,637
C000123,1682310600,30,-57,hum,53.9
C000123,1682311500,31,-58,temp,22.5
C000123,1682311500,31,-58,co2,659
C000123,1682311500,31,-58,hum,54.6
C000123,1682312400,32,-59,temp,22.5
C000123,1682312400,32,-59,co2,741
C000123,1682312400,32,-59,hum,55.9
C000123,1682313300,33,-59,temp,22.2
C000123,1682313300,33,-59,co2,652
C000123,1682313300,33,-59,hum,55.7
C000123,1682314200,34,-60,temp,22.0
C000123,1682314200,34,-60,co2,583
C000123,1682314200,34,-60,hum,56.1
C000123,1682315100,35,-60,temp,21.7
C000123,1682315100,35,-60,co2,556
C000123,1682315100,35,-60,hum,56.6
C000123,1682316000,36,-61,temp,21.6
C000123,1682316000,36,-61,co2,535
C000123,1682316000,36,-61,hum,57.0
