dt,dt_iso,timezone,city_name,lat,lon,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon,city,country_code
1657540682,2022-07-11T11:58:02.000Z,43200,Wellington,-41.2866,174.7756,9.25,7.56,8.64,10.03,1018,,,91,3.09,50,,,,,100,501,Rain,moderate rain,10n,Wellington,NZ
1657544287,2022-07-11T12:58:07.000Z,43200,Wellington,-41.2866,174.7756,9.25,8.75,8.28,10.03,1017,,,92,1.54,140,,,,,100,501,Rain,moderate rain,10n,Wellington,NZ
1657547751,2022-07-11T13:55:51.000Z,43200,Wellington,-41.2866,174.7756,9.25,8.27,8.28,10.03,1015,,,93,2.06,200,,,,,100,501,Rain,moderate rain,10n,Wellington,NZ
1657551758,2022-07-11T15:02:38.000Z,43200,Wellington,-41.2866,174.7756,9.57,8.27,8.28,10.81,1013,,,92,2.57,230,,,,,100,502,Rain,heavy intensity rain,10n,Wellington,NZ
1657555103,2022-07-11T15:58:23.000Z,43200,Wellington,-41.2866,174.7756,9.87,9.46,8.28,10.03,1010,,,92,1.54,230,,,,,100,501,Rain,moderate rain,10n,Wellington,NZ
1657558777,2022-07-11T16:59:37.000Z,43200,Wellington,-41.2866,174.7756,10.43,9.9,9.39,10.81,1009,,,91,3.09,70,,,,,100,502,Rain,heavy intensity rain,10n,Wellington,NZ
1657562499,2022-07-11T18:01:39.000Z,43200,Wellington,-41.2866,174.7756,10.68,10.18,9.95,11.15,1006,,,91,4.12,60,,,,,100,501,Rain,moderate rain,10n,Wellington,NZ
1657566172,2022-07-11T19:02:52.000Z,43200,Wellington,-41.2866,174.7756,10.99,10.52,9.95,11.81,1005,,,91,4.12,60,,,,,75,501,Rain,moderate rain,10n,Wellington,NZ
1657569753,2022-07-11T20:02:33.000Z,43200,Wellington,-41.2866,174.7756,11.54,11.1,10.51,11.81,1004,,,90,2.57,40,,,,,100,500,Rain,light rain,10d,Wellington,NZ
1657573478,2022-07-11T21:04:38.000Z,43200,Wellington,-41.2866,174.7756,12.1,11.69,11.06,12.81,1001,,,89,6.69,30,,,,,75,502,Rain,heavy intensity rain,10d,Wellington,NZ
1657576656,2022-07-11T21:57:36.000Z,43200,Wellington,-41.2866,174.7756,12.65,12.27,11.62,12.81,999,,,88,4.63,40,,,,,75,501,Rain,moderate rain,10d,Wellington,NZ
1657580327,2022-07-11T22:58:47.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.57,12.17,13.81,997,,,89,5.14,50,,,,,100,501,Rain,moderate rain,10d,Wellington,NZ
1657584326,2022-07-12T00:05:26.000Z,43200,Wellington,-41.2866,174.7756,13.21,12.96,12.73,13.81,994,,,91,7.72,50,,,,,100,502,Rain,heavy intensity rain,10d,Wellington,NZ
1657587759,2022-07-12T01:02:39.000Z,43200,Wellington,-41.2866,174.7756,14.32,14.18,12.17,14.81,992,,,91,11.32,40,,,,,100,501,Rain,moderate rain,10d,Wellington,NZ
1657591360,2022-07-12T02:02:40.000Z,43200,Wellington,-41.2866,174.7756,14.87,14.81,12.73,15.03,991,,,92,5.14,20,,,,,75,501,Rain,moderate rain,10d,Wellington,NZ
1657594777,2022-07-12T02:59:37.000Z,43200,Wellington,-41.2866,174.7756,14.56,14.53,12.73,15.03,991,,,94,6.17,350,,,,,100,701,Mist,mist,50d,Wellington,NZ
1657598419,2022-07-12T04:00:19.000Z,43200,Wellington,-41.2866,174.7756,14.32,14.26,12.73,14.48,990,,,94,6.69,20,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657601856,2022-07-12T04:57:36.000Z,43200,Wellington,-41.2866,174.7756,14.01,13.92,12.17,14.48,990,,,94,6.17,10,,,,,75,701,Mist,mist,50d,Wellington,NZ
1657605575,2022-07-12T05:59:35.000Z,43200,Wellington,-41.2866,174.7756,13.46,13.24,11.62,13.92,989,,,91,7.2,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657608944,2022-07-12T06:55:44.000Z,43200,Wellington,-41.2866,174.7756,13.46,13.24,11.62,13.92,989,,,91,8.23,360,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657612544,2022-07-12T07:55:44.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.6,11.06,13.37,989,,,90,10.8,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657616256,2022-07-12T08:57:36.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.6,11.06,13.37,989,,,90,10.8,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657620209,2022-07-12T10:03:29.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.96,11.06,12.81,988,,,89,9.77,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657623456,2022-07-12T10:57:36.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.89,11.06,12.81,988,,,86,11.32,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657627527,2022-07-12T12:05:27.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.89,11.06,12.81,988,,,86,9.77,330,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657631008,2022-07-12T13:03:28.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.54,11.62,13.37,988,,,88,11.83,340,,,,,75,500,Rain,light rain,10n,Wellington,NZ
1657634437,2022-07-12T14:00:37.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.41,11.62,13.81,988,,,83,10.8,340,,,,,75,500,Rain,light rain,10n,Wellington,NZ
1657637763,2022-07-12T14:56:03.000Z,43200,Wellington,-41.2866,174.7756,13.46,13,12.17,13.92,988,,,82,9.26,330,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1657641823,2022-07-12T16:03:43.000Z,43200,Wellington,-41.2866,174.7756,13.76,13.25,12.17,13.92,989,,,79,7.72,340,,,,,95,804,Clouds,overcast clouds,04n,Wellington,NZ
1657645230,2022-07-12T17:00:30.000Z,43200,Wellington,-41.2866,174.7756,13.46,12.92,12.17,13.92,989,,,79,5.66,350,,,,,96,500,Rain,light rain,10n,Wellington,NZ
1657648532,2022-07-12T17:55:32.000Z,43200,Wellington,-41.2866,174.7756,13.21,12.62,12.17,13.81,990,,,78,6.17,350,,,,,92,804,Clouds,overcast clouds,04n,Wellington,NZ
1657652706,2022-07-12T19:05:06.000Z,43200,Wellington,-41.2866,174.7756,13.21,12.62,12.17,13.81,992,,,78,6.17,350,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657656016,2022-07-12T20:00:16.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.28,12.17,13.81,993,,,78,8.23,340,,,,,23,801,Clouds,few clouds,02d,Wellington,NZ
1657659764,2022-07-12T21:02:44.000Z,43200,Wellington,-41.2866,174.7756,13.46,12.92,12.17,13.92,994,,,79,6.69,350,,,,,18,801,Clouds,few clouds,02d,Wellington,NZ
1657663403,2022-07-12T22:03:23.000Z,43200,Wellington,-41.2866,174.7756,13.76,13.28,12.73,14.81,995,,,80,8.75,340,,,,,17,801,Clouds,few clouds,02d,Wellington,NZ
1657667030,2022-07-12T23:03:50.000Z,43200,Wellington,-41.2866,174.7756,14.57,14.09,13.84,15.03,996,,,77,8.75,340,,,,,18,801,Clouds,few clouds,02d,Wellington,NZ
1657670324,2022-07-12T23:58:44.000Z,43200,Wellington,-41.2866,174.7756,14.81,14.41,13.84,15.59,996,,,79,10.8,340,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657674050,2022-07-13T01:00:50.000Z,43200,Wellington,-41.2866,174.7756,14.81,14.44,13.84,15.81,995,,,80,12.35,330,,,,,7,800,Clear,clear sky,01d,Wellington,NZ
1657677842,2022-07-13T02:04:02.000Z,43200,Wellington,-41.2866,174.7756,14.25,13.87,13.64,15.03,995,,,82,12.35,330,,,,,7,800,Clear,clear sky,01d,Wellington,NZ
1657681247,2022-07-13T03:00:47.000Z,43200,Wellington,-41.2866,174.7756,14.01,13.56,13.64,14.81,995,,,80,8.75,330,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657684851,2022-07-13T04:00:51.000Z,43200,Wellington,-41.2866,174.7756,14.01,13.61,13.28,14.81,996,,,82,11.83,350,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657688450,2022-07-13T05:00:50.000Z,43200,Wellington,-41.2866,174.7756,13.46,13.05,12.73,13.92,996,,,84,10.29,350,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
1657692021,2022-07-13T06:00:21.000Z,43200,Wellington,-41.2866,174.7756,13.14,12.7,12.17,13.92,995,,,84,9.77,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657695486,2022-07-13T06:58:06.000Z,43200,Wellington,-41.2866,174.7756,13.14,12.7,12.17,13.92,996,,,84,11.32,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657699056,2022-07-13T07:57:36.000Z,43200,Wellington,-41.2866,174.7756,13.46,13.05,12.17,13.92,996,,,84,9.77,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657702559,2022-07-13T08:55:59.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.41,12.17,13.81,997,,,83,8.23,350,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657706577,2022-07-13T10:02:57.000Z,43200,Wellington,-41.2866,174.7756,12.9,12.44,11.62,13.37,997,,,84,8.23,340,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657709820,2022-07-13T10:57:00.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.83,11.62,12.81,997,,,84,7.2,330,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657713846,2022-07-13T12:04:06.000Z,43200,Wellington,-41.2866,174.7756,12.65,12.16,11.62,12.81,998,,,84,7.72,340,,,,,3,800,Clear,clear sky,01n,Wellington,NZ
1657717056,2022-07-13T12:57:36.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.81,11.62,12.81,998,,,83,7.2,340,,,,,1,800,Clear,clear sky,01n,Wellington,NZ
1657720980,2022-07-13T14:03:00.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.83,11.62,12.81,999,,,84,8.23,350,,,,,1,800,Clear,clear sky,01n,Wellington,NZ
1657724728,2022-07-13T15:05:28.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.83,11.62,12.81,999,,,84,7.2,360,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1657727856,2022-07-13T15:57:36.000Z,43200,Wellington,-41.2866,174.7756,12.35,11.83,11.06,12.81,999,,,84,7.2,360,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657731682,2022-07-13T17:01:22.000Z,43200,Wellington,-41.2866,174.7756,11.79,11.24,11.06,12.81,999,,,85,6.69,350,,,,,1,800,Clear,clear sky,01n,Wellington,NZ
1657735437,2022-07-13T18:03:57.000Z,43200,Wellington,-41.2866,174.7756,11.79,11.22,11.06,12.26,1000,,,84,6.17,360,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657739127,2022-07-13T19:05:27.000Z,43200,Wellington,-41.2866,174.7756,11.24,10.61,10.51,11.81,1001,,,84,6.17,360,,,,,1,800,Clear,clear sky,01n,Wellington,NZ
